ID|Problem|Options for Solution|Status|Commit|priority||||||||||||||||||||||||||||||||||||||||||||||
37|stop resetting microcontroller when connecting to python|dtr value|closed|9521c1e69f259982ac96b501cce0549f265c3781|1||||||||||||||||||||||||||||||||||||||||||||||
38|create  switch to chose which set is the active one||closed|09f8eb1a66683e0df2bc18a9393fba2531155139|1||||||||||||||||||||||||||||||||||||||||||||||
39|create switch to activate sending data||closed|09f8eb1a66683e0df2bc18a9393fba2531155139|1||||||||||||||||||||||||||||||||||||||||||||||
40|show values of both sets in parameter list||closed|288c31e6ffcc9771d554cc32d1c91f1129e0cff6|1||||||||||||||||||||||||||||||||||||||||||||||
41|handling active signals||open||3||||||||||||||||||||||||||||||||||||||||||||||
42|sending signals from arduino to python||open||3||||||||||||||||||||||||||||||||||||||||||||||
43|visualize receiving signals in plotter||open||3||||||||||||||||||||||||||||||||||||||||||||||
44|MainWindow in foreground if clicked ||open||3||||||||||||||||||||||||||||||||||||||||||||||
45|ctrl second bit (setbit)  1 for changing active set else type of ctrl is set via paramnr||closed|9521c1e69f259982ac96b501cce0549f265c3781|1||||||||||||||||||||||||||||||||||||||||||||||
46|making is_open() work||closed|ef76ca2e773d09b2c9148c4738ed685461efcb56|1||||||||||||||||||||||||||||||||||||||||||||||
47|handling synchronization via SyncDirection button||closed|0b738879fd45d3b74743a703314a61d0b94060fb|1||||||||||||||||||||||||||||||||||||||||||||||
48|Disconnect when connected  and project is opened||closed|15aa26117962e63c1ca7ce355d65d0121b5b49ce|1||||||||||||||||||||||||||||||||||||||||||||||
49|Find bug fix for reading data more than 6 to 12 times properly||closed|bbbd612ba03d4465d701cc3cefd6dfef6a7b6452|1||||||||||||||||||||||||||||||||||||||||||||||
50|setting values when disconnected should first be saved before connecting if reading is selected||closed|681e46f6d7aa39f29348835cc899342239c42aeb|1||||||||||||||||||||||||||||||||||||||||||||||
51|each manipulated SET gets an own file||closed|8010c7f6b947ef7506378fe8a86df89b862365d9|1||||||||||||||||||||||||||||||||||||||||||||||
52|draw finite state machines ||closed||1||||||||||||||||||||||||||||||||||||||||||||||
53|changing color of status LED|repaint event + refresh|closed|ef76ca2e773d09b2c9148c4738ed685461efcb56|1||||||||||||||||||||||||||||||||||||||||||||||
54|converting datatype to int16 when float is connected to a QDial, converting int16 and uint8 to float QDoubleSpinBox||closed|7cfdeea1cd68143030181517bb28385ae4c63900|1||||||||||||||||||||||||||||||||||||||||||||||
55|loading saved single set parameters avoiding duplicates ||closed|94c8fed8c09e480632e7137af74244d2d408d9fc|2||||||||||||||||||||||||||||||||||||||||||||||
56|if parameterlist already created and project is opened load data to existing names if duplicates come up else new items||closed|94c8fed8c09e480632e7137af74244d2d408d9fc|1||||||||||||||||||||||||||||||||||||||||||||||
57|read data on first connect, than nuRay is Master|no third button needed|closed|93fca1dbc61fef260c1bae0f7afa7cc947e801e8|1||||||||||||||||||||||||||||||||||||||||||||||
58|if connections of instruments changed offer to save changed connections|track label|closed|681e46f6d7aa39f29348835cc899342239c42aeb|1||||||||||||||||||||||||||||||||||||||||||||||
59|handle saving messages if mainwindow is closing|closeEvent QMessageBox|closed|681e46f6d7aa39f29348835cc899342239c42aeb|2||||||||||||||||||||||||||||||||||||||||||||||
60|load parameters should show a list with existing parameters preselected else additionally selected  parameter  are generated|param select window|closed|eed9a3a2264edfa566ea075b2f11569f9806b985|1||||||||||||||||||||||||||||||||||||||||||||||
61|if a new project is opened the parameter table is cleaned first||closed|5577ca5de4322e0f0fcacfba0444d44d4e1e1ba4|1||||||||||||||||||||||||||||||||||||||||||||||
62|avoid param nr duplicates||closed|5577ca5de4322e0f0fcacfba0444d44d4e1e1ba4|1||||||||||||||||||||||||||||||||||||||||||||||
63|if loading params handle border violations with three different options|border violation window|closed|4ea1b99d8198e95442a0dbd8fa1c0964b5719792|1||||||||||||||||||||||||||||||||||||||||||||||
64|handle saving messages iif new project is opened|saviing messages|closed|9ec5bf342d52fd329f8bba40ef082bb3d54fff30|2||||||||||||||||||||||||||||||||||||||||||||||
